epoch 1/20  1681.2s
epoch 2/20  1627.8s
epoch 3/20  1622.2s
epoch 4/20  1657.2s
epoch 5/20  1637.7s
epoch 6/20  1619.3s
epoch 7/20  1618.3s
epoch 8/20  1619.8s
epoch 9/20  1618.6s
epoch 10/20  1614.2s
epoch 11/20  1613.3s
epoch 12/20  1614.4s
epoch 13/20  1616.1s
epoch 14/20  1622.8s
epoch 15/20  1618.2s
epoch 16/20  1621.4s
epoch 17/20  1622.3s
epoch 18/20  1616.8s
epoch 19/20  1617.0s
epoch 20/20  1619.6s
